"Index","000001.SS.Open","000001.SS.High","000001.SS.Low","000001.SS.Close","000001.SS.Volume","000001.SS.Adjusted"
2009-09-08,2865.7,2931.23,2831.85,2930.48,4294967200,2930.48
2009-09-09,2944.17,2962.29,2900.11,2946.26,4294967200,2946.26
2009-09-10,2934.96,2958.95,2911.21,2924.88,4294967200,2924.88
2009-09-11,2917.19,2999.33,2915.9,2989.79,4294967200,2989.79
2009-09-14,2990.93,3033.08,2984.83,3026.74,4294967200,3026.74
2009-09-15,3029.1,3050.43,2999.43,3033.73,4294967200,3033.73
2009-09-16,3027.51,3028.56,2960.59,2999.71,4294967200,2999.71
2009-09-17,3015.59,3064.23,3015.59,3060.26,4294967200,3060.26
2009-09-18,3063.31,3068.03,2940.83,2962.67,4294967200,2962.67
2009-09-21,2937.93,2968.7,2871.65,2967.01,4294967200,2967.01
2009-09-22,2956.13,2982.9,2896.94,2897.55,4294967200,2897.55
2009-09-23,2897.81,2924.2,2825.86,2842.72,4294967200,2842.72
2009-09-24,2824.58,2886.26,2783.11,2853.55,4294967200,2853.55
2009-09-25,2836.7,2864.07,2812.92,2838.84,4294967200,2838.84
2009-09-28,2844.37,2857.95,2752.77,2763.52,4294967200,2763.52
2009-09-29,2763.76,2779.69,2712.3,2754.54,4294967200,2754.54
2009-09-30,2772.57,2803.86,2763.71,2779.43,4294967200,2779.43
2009-10-09,2840.13,2912.55,2834.62,2911.72,4294967200,2911.72
2009-10-12,2927.02,2932.08,2893.57,2894.48,4294967200,2894.48
2009-10-13,2889.79,2937.82,2886.96,2936.19,4294967200,2936.19
2009-10-14,2945.67,3010.61,2943.74,2970.53,4294967200,2970.53
2009-10-15,2994.89,3014.26,2967.11,2979.79,4294967200,2979.79
2009-10-16,2992.75,3008.18,2931.92,2976.63,4294967200,2976.63
2009-10-19,2974.64,3039.6,2962.31,3038.27,4294967200,3038.27
2009-10-20,3062.55,3084.94,3053.64,3084.45,4294967200,3084.45
2009-10-21,3080.52,3105.51,3062.56,3070.59,4294967200,3070.59
2009-10-22,3068.68,3080.66,3045.03,3051.41,4294967200,3051.41
2009-10-23,3057.39,3123.46,3057.39,3107.85,4294967200,3107.85
2009-10-26,3114.29,3123.36,3083.18,3109.57,4294967200,3109.57
2009-10-27,3086.09,3086.09,3020.49,3021.46,4294967200,3021.46
2009-10-28,3014.18,3038.06,2974.26,3031.33,4294967200,3031.33
2009-10-29,2975.2,2993.44,2952.01,2960.47,4294967200,2960.47
2009-10-30,3007.25,3027.13,2983.93,2995.85,4294967200,2995.85
2009-11-02,2933.82,3077.91,2923.52,3076.65,4294967200,3076.65
2009-11-03,3085.74,3121.2,3078.94,3114.23,4294967200,3114.23
2009-11-04,3119.31,3141.45,3096.35,3128.54,4294967200,3128.54
2009-11-05,3133.5,3158.72,3122.52,3155.05,4294967200,3155.05
2009-11-06,3176.14,3183.57,3156.99,3164.04,4294967200,3164.04
2009-11-09,3162.15,3176.66,3141.77,3175.58,4294967200,3175.58
2009-11-10,3203.17,3211.1,3176.25,3178.61,4294967200,3178.61
2009-11-11,3176.31,3186.59,3149.07,3175.19,4294967200,3175.19
2009-11-12,3181.46,3199.87,3163.08,3172.95,4294967200,3172.95
2009-11-13,3164.65,3189.09,3127.5,3187.65,4294967200,3187.65
2009-11-16,3206.43,3275.55,3206.43,3275.05,4294967200,3275.05
2009-11-17,3291.04,3298.38,3275.3,3282.89,4294967200,3282.89
2009-11-18,3287.26,3315.87,3274.21,3303.23,4294967200,3303.23
2009-11-19,3311.19,3329.03,3285.8,3320.61,4294967200,3320.61
2009-11-20,3309.38,3332.53,3280.18,3308.35,4294967200,3308.35
2009-11-23,3312.97,3339.3,3305.5,3338.66,4294967200,3338.66
2009-11-24,3352.22,3361.39,3214.03,3223.53,4294967200,3223.53
2009-11-25,3214.81,3291.17,3188.02,3290.17,4294967200,3290.17
2009-11-26,3296.01,3305.33,3160.35,3170.98,4294967200,3170.98
2009-11-27,3137.3,3169.75,3080.89,3096.26,4294967200,3096.26
2009-11-30,3114.29,3195.88,3114.29,3195.3,4294967200,3195.3
2009-12-01,3191.06,3240.66,3173.42,3235.36,4294967200,3235.36
2009-12-02,3252.98,3278.27,3245.96,3269.75,4294967200,3269.75
2009-12-03,3268,3270.37,3227.77,3264.63,4294967200,3264.63
2009-12-04,3256.61,3319.13,3214.84,3317.04,4294967200,3317.04
2009-12-07,3313.06,3334.01,3302.13,3331.9,4294967200,3331.9
2009-12-08,3330.33,3330.38,3260.67,3296.66,4294967200,3296.66
2009-12-09,3258,3284.65,3228.2,3239.57,4294967200,3239.57
2009-12-10,3258.35,3276.13,3225.56,3254.26,4294967200,3254.26
2009-12-11,3260.45,3280.94,3242.37,3247.32,4294967200,3247.32
2009-12-14,3246.95,3315.03,3178.23,3302.9,4294967200,3302.9
2009-12-15,3283.6,3303.18,3267.94,3274.46,4294967200,3274.46
2009-12-16,3262.86,3299.33,3246.61,3255.21,4294967200,3255.21
2009-12-17,3261.61,3272.98,3176.63,3179.08,4294967200,3179.08
2009-12-18,3154.81,3169.58,3108.03,3113.89,4294967200,3113.89
2009-12-21,3108.07,3123.99,3088,3122.97,4294967200,3122.97
2009-12-22,3126.61,3129.31,3039.86,3050.52,4294967200,3050.52
2009-12-23,3048.2,3078.84,3041.35,3073.78,4294967200,3073.78
2009-12-25,3149.23,3154.77,3128.15,3141.35,4294967200,3141.35
2009-12-28,3148.86,3202.09,3148.86,3188.78,4294967200,3188.78
2009-12-29,3190.17,3212.52,3166.76,3211.76,4294967200,3211.76
2009-12-30,3211.83,3267,3206.22,3262.6,4294967200,3262.6
2009-12-31,3265,3282.21,3250.03,3277.14,4294967200,3277.14
2010-01-04,3289.75,3295.28,3243.32,3243.76,4294967200,3243.76
2010-01-05,3254.47,3290.51,3221.46,3282.18,4294967200,3282.18
2010-01-06,3277.52,3295.87,3253.04,3254.22,4294967200,3254.22
2010-01-07,3253.99,3268.82,3176.71,3192.78,4294967200,3192.78
2010-01-08,3177.26,3198.92,3149.02,3196,4294967200,3196
2010-01-11,3301.61,3306.75,3197.33,3212.75,4294967200,3212.75
2010-01-12,3205.71,3275.2,3180.08,3273.97,4294967200,3273.97
2010-01-13,3204.98,3232.82,3165.49,3172.66,4294967200,3172.66
2010-01-14,3183.38,3219.02,3165.6,3215.55,4294967200,3215.55
2010-01-15,3217.19,3241.81,3197.22,3224.15,4294967200,3224.15
2010-01-18,3213.64,3238.24,3202.21,3237.1,4294967200,3237.1
2010-01-19,3242.22,3268.81,3236.84,3246.87,4294967200,3246.87
2010-01-20,3252.04,3255.13,3148.33,3151.85,4294967200,3151.85
2010-01-21,3154.19,3176.15,3126.9,3158.86,4294967200,3158.86
2010-01-22,3118.72,3147.83,3062.63,3128.59,4294967200,3128.59
2010-01-25,3103.32,3137,3092.93,3094.41,4294967200,3094.41
2010-01-26,3094.85,3107.2,3001.96,3019.39,4294967200,3019.39
2010-01-27,3020.54,3028.65,2972.63,2986.61,4294967200,2986.61
2010-01-28,2985.21,3006.04,2963.89,2994.14,4294967200,2994.14
2010-01-29,2979.74,3024.85,2968.45,2989.29,4294967200,2989.29
2010-02-01,2981.37,2981.37,2912.89,2941.36,4294967200,2941.36
2010-02-02,2955.75,2990.75,2930.56,2934.71,4294967200,2934.71
2010-02-03,2945.03,3005.13,2890.02,3003.83,4294967200,3003.83
2010-02-04,2983.05,3015.13,2968.68,2995.31,4294967200,2995.31
2010-02-05,2936.2,2959.23,2918.91,2939.4,4294967200,2939.4
2010-02-08,2936.45,2954.27,2922.19,2935.17,4294967200,2935.17
2010-02-09,2932.09,2957.47,2929.21,2948.84,4294967200,2948.84
2010-02-10,2967.14,2983.18,2958.22,2982.5,4294967200,2982.5
2010-02-11,2985.08,3001.64,2976.08,2985.5,4294967200,2985.5
2010-02-12,2996.09,3018.86,2993.44,3018.13,4294967200,3018.13
2010-02-22,3016.7,3026.66,3002.81,3003.4,4294967200,3003.4
2010-02-23,2998.91,2998.91,2938.75,2982.57,4294967200,2982.57
2010-02-24,2964.98,3023.74,2955.07,3022.18,4294967200,3022.18
2010-02-25,3026.66,3063,3022.37,3060.62,4294967200,3060.62
2010-02-26,3053.5,3067.52,3041.69,3051.94,4294967200,3051.94
2010-03-01,3057.01,3093.09,3054.55,3087.84,4294967200,3087.84
2010-03-02,3089.71,3095.99,3060.96,3073.11,4294967200,3073.11
2010-03-03,3074.1,3098.46,3061.47,3097,4294967200,3097
2010-03-04,3098.07,3102.4,3016.22,3023.37,4294967200,3023.37
2010-03-05,3026.64,3044.17,3011.09,3031.06,4294967200,3031.06
2010-03-08,3036.42,3058.83,3030.91,3053.23,4294967200,3053.23
2010-03-09,3053.26,3084.85,3028.69,3069.14,4294967200,3069.14
2010-03-10,3067.15,3085.99,3034.74,3048.93,4294967200,3048.93
2010-03-11,3050.64,3070.94,3025.31,3051.28,4294967200,3051.28
2010-03-12,3051.47,3057.52,3011.97,3013.41,4294967200,3013.41
2010-03-15,3010.72,3013.52,2963.49,2976.94,4294967200,2976.94
2010-03-16,2974.49,2993.84,2963.44,2992.84,4294967200,2992.84
2010-03-17,2999.81,3050.76,2994.89,3050.48,4294967200,3050.48
2010-03-18,3053.16,3063.59,3035.02,3046.09,4294967200,3046.09
2010-03-19,3046.75,3069.66,3031.02,3067.75,4294967200,3067.75
2010-03-22,3069.66,3083.34,3061.76,3074.58,4294967200,3074.58
2010-03-23,3076.96,3082.97,3051.21,3053.12,4294967200,3053.12
2010-03-24,3058.93,3076.75,3052.21,3056.81,4294967200,3056.81
2010-03-25,3051.36,3051.36,3012.31,3019.18,4294967200,3019.18
2010-03-26,3017.22,3067.71,3009.91,3059.72,4294967200,3059.72
2010-03-29,3076.05,3130.28,3071.69,3123.8,4294967200,3123.8
2010-03-30,3123.83,3132.58,3113.77,3128.47,4294967200,3128.47
2010-03-31,3129.57,3130.11,3101.76,3109.1,4294967200,3109.1
2010-04-01,3111.94,3148.34,3111.94,3147.42,4294967200,3147.42
2010-04-02,3154.77,3159.6,3141.87,3157.96,4294967200,3157.96
2010-04-06,3170.61,3177.97,3141.93,3158.68,4294967200,3158.68
2010-04-07,3156.31,3161.08,3132.24,3148.22,4294967200,3148.22
2010-04-08,3143.45,3143.83,3110.26,3118.71,4294967200,3118.71
2010-04-09,3118.93,3146.46,3114.79,3145.35,4294967200,3145.35
2010-04-12,3151.89,3156.21,3111.9,3129.26,4294967200,3129.26
2010-04-13,3129.69,3173.63,3101.48,3161.25,4294967200,3161.25
2010-04-14,3161.55,3167.66,3145.55,3166.18,4294967200,3166.18
2010-04-15,3168.14,3181.66,3135.99,3164.97,4294967200,3164.97
2010-04-16,3159.67,3159.67,3121.37,3130.3,4294967200,3130.3
2010-04-19,3096.78,3096.78,2977.77,2980.3,4294967200,2980.3
2010-04-20,2980.08,2998.91,2941.35,2979.53,4294967200,2979.53
2010-04-21,2984.62,3034.33,2972.1,3033.28,4294967200,3033.28
2010-04-22,3021.29,3023.64,2978.46,2999.48,4294967200,2999.48
2010-04-23,2995.57,3015.63,2966.78,2983.54,4294967200,2983.54
2010-04-26,2988.08,2996.83,2965.83,2969.5,4294967200,2969.5
2010-04-27,2962.15,2962.15,2866.34,2907.93,4294967200,2907.93
2010-04-28,2883.17,2916.68,2865.47,2900.33,4294967200,2900.33
2010-04-29,2912.2,2928.93,2867.94,2868.43,4294967200,2868.43
2010-04-30,2867.65,2875.81,2820.95,2870.61,4294967200,2870.61
2010-05-04,2821.35,2862.55,2809.13,2835.28,4294967200,2835.28
2010-05-05,2804.51,2857.29,2770.33,2857.15,4294967200,2857.15
2010-05-06,2838.95,2838.95,2735,2739.7,4294967200,2739.7
2010-05-07,2685.99,2732.18,2665.81,2688.38,4294967200,2688.38
2010-05-10,2690.86,2713.06,2646.59,2698.76,4294967200,2698.76
2010-05-11,2745.6,2751.07,2638.53,2647.57,4294967200,2647.57
2010-05-12,2628.02,2668.12,2604.2,2655.71,4294967200,2655.71
2010-05-13,2653.58,2711.07,2646.9,2710.51,4294967200,2710.51
2010-05-14,2692.1,2712.86,2677.19,2696.63,4294967200,2696.63
2010-05-17,2663.88,2663.88,2557.24,2559.93,4294967200,2559.93
2010-05-18,2555.14,2603.32,2529.62,2594.78,4294967200,2594.78
2010-05-19,2581.63,2623.96,2554.98,2587.81,4294967200,2587.81
2010-05-20,2571.54,2609.64,2551.45,2555.94,4294967200,2555.94
2010-05-21,2492.57,2584.45,2481.97,2583.52,4294967200,2583.52
2010-05-24,2596.32,2680.49,2596.32,2673.42,4294967200,2673.42
2010-05-25,2654.36,2659.74,2609.09,2622.63,4294967200,2622.63
2010-05-26,2620.85,2644.94,2610.51,2625.79,4294967200,2625.79
2010-05-27,2615.1,2662.08,2583.55,2655.92,4294967200,2655.92
2010-05-28,2680.4,2686.54,2641.41,2655.77,4294967200,2655.77
2010-05-31,2647.87,2665.39,2591.53,2592.15,4294967200,2592.15
2010-06-01,2577.76,2598.9,2534.27,2568.28,4294967200,2568.28
2010-06-02,2548.54,2572.34,2521.06,2571.42,4294967200,2571.42
2010-06-03,2575.77,2596.14,2551.53,2552.66,4294967200,2552.66
2010-06-04,2536.23,2556.97,2527.87,2553.59,4294967200,2553.59
2010-06-07,2508.33,2527.1,2491.66,2511.73,4294967200,2511.73
2010-06-08,2510.08,2531.88,2491.65,2513.95,4294967200,2513.95
2010-06-09,2523.88,2589.47,2501.12,2583.87,4294967200,2583.87
2010-06-10,2561.55,2581.05,2554.79,2562.58,4294967200,2562.58
2010-06-11,2574.9,2590.98,2566.62,2569.94,4294967200,2569.94
2010-06-17,2588.97,2595.51,2559.72,2560.25,4294967200,2560.25
2010-06-18,2556.6,2568.86,2505.33,2513.22,4294967200,2513.22
2010-06-21,2517.29,2587.34,2504.31,2586.21,4294967200,2586.21
2010-06-22,2579.63,2598.35,2572.96,2588.7,4294967200,2588.7
2010-06-23,2576.34,2593.67,2546.52,2569.87,4294967200,2569.87
2010-06-24,2563.64,2586.9,2554.34,2566.75,4294967200,2566.75
2010-06-25,2556.54,2572.83,2534.27,2552.82,4294967200,2552.82
2010-06-28,2550.65,2561.48,2528.39,2535.28,4294967200,2535.28
2010-06-29,2534.5,2541.14,2425.93,2427.05,4294967200,2427.05
2010-06-30,2409.54,2411.44,2382.36,2398.37,4294967200,2398.37
2010-07-01,2393.95,2410.77,2371.78,2373.79,4294967200,2373.79
2010-07-02,2371.32,2386.4,2319.74,2382.9,4294967200,2382.9
2010-07-05,2358.76,2378.09,2335.57,2363.95,4294967200,2363.95
2010-07-06,2358.28,2409.78,2356.55,2409.42,4294967200,2409.42
2010-07-07,2407.67,2421.68,2392.57,2421.12,4294967200,2421.12
2010-07-08,2429.68,2436.28,2402,2415.15,4294967200,2415.15
2010-07-09,2416.58,2485.6,2398.68,2470.92,4294967200,2470.92
2010-07-12,2468.54,2501.02,2455.81,2490.72,4294967200,2490.72
2010-07-13,2468.69,2468.69,2439.24,2450.29,4294967200,2450.29
2010-07-14,2456.1,2494.59,2456.1,2470.44,4294967200,2470.44
2010-07-15,2465.99,2487.24,2423.65,2424.3,4294967200,2424.3
2010-07-16,2414.68,2428.46,2389.07,2424.27,4294967200,2424.27
2010-07-19,2399.58,2484.19,2392.27,2475.42,4294967200,2475.42
2010-07-20,2477.75,2530.33,2477.46,2528.73,4294967200,2528.73
2010-07-21,2529.62,2553.45,2520.15,2535.39,4294967200,2535.39
2010-07-22,2525.98,2563.24,2522.2,2562.41,4294967200,2562.41
2010-07-23,2566.85,2579.52,2549.24,2572.03,4294967200,2572.03
2010-07-26,2576.37,2589.48,2556.47,2588.68,4294967200,2588.68
2010-07-27,2581.59,2588,2565.64,2575.37,4294967200,2575.37
2010-07-28,2574.32,2636,2564.16,2633.66,4294967200,2633.66
2010-07-29,2635.05,2656.41,2623.94,2648.12,4294967200,2648.12
2010-07-30,2642.85,2643.03,2614.73,2637.5,4294967200,2637.5
2010-08-02,2635.81,2675.76,2633.65,2672.52,4294967200,2672.52
2010-08-03,2678.79,2681.79,2626.72,2627,4294967200,2627
2010-08-04,2620.5,2638.9,2589.99,2638.52,4294967200,2638.52
2010-08-05,2636.24,2640.59,2606.62,2620.76,4294967200,2620.76
2010-08-06,2618.71,2659.41,2598.91,2658.39,4294967200,2658.39
2010-08-09,2656.36,2676.09,2650.4,2672.53,4294967200,2672.53
2010-08-10,2672.79,2675.31,2594.34,2595.27,4294967200,2595.27
2010-08-11,2587.61,2618.45,2586.02,2607.5,4294967200,2607.5
2010-08-12,2584.92,2608.76,2570.96,2575.48,4294967200,2575.48
2010-08-13,2576.69,2607.03,2564.84,2606.7,4294967200,2606.7
2010-08-16,2603.79,2665.31,2596.77,2661.71,4294967200,2661.71
2010-08-17,2663.18,2677.57,2654.01,2671.89,4294967200,2671.89
2010-08-18,2674.5,2687.76,2654.41,2666.3,4294967200,2666.3
2010-08-19,2669.43,2701.93,2659.3,2687.98,4294967200,2687.98
2010-08-20,2677.02,2683.29,2636.91,2642.31,4294967200,2642.31
2010-08-23,2637.82,2656.12,2629.71,2639.37,4294967200,2639.37
2010-08-24,2636.53,2667.17,2614.56,2650.31,4294967200,2650.31
2010-08-25,2634.95,2645.5,2595.73,2596.58,4294967200,2596.58
2010-08-26,2604.88,2616.96,2590.61,2603.48,4294967200,2603.48
2010-08-27,2602.5,2613.49,2588.64,2610.74,4294967200,2610.74
2010-08-30,2622.27,2656.36,2620.19,2652.66,4294967200,2652.66
2010-08-31,2644.79,2647.25,2626.79,2638.8,4294967200,2638.8
2010-09-01,2641.05,2662.88,2604.49,2622.88,4294967200,2622.88
2010-09-02,2646.89,2659.98,2636.42,2655.78,4294967200,2655.78
2010-09-03,2658.13,2660.54,2631.85,2655.39,4294967200,2655.39
2010-09-06,2667.2,2698.6,2664.24,2696.25,4294967200,2696.25
2010-09-07,2698.22,2704.93,2679.02,2698.36,4294967200,2698.36
2010-09-08,2687.71,2695.84,2674.32,2695.29,4294967200,2695.29
2010-09-09,2698.64,2698.64,2651.6,2656.35,4294967200,2656.35
2010-09-10,2657.23,2667.84,2628.83,2663.21,4294967200,2663.21
2010-09-13,2665.65,2696.67,2660.61,2688.32,4294967200,2688.32
2010-09-14,2694.07,2703.78,2678.97,2688.52,4294967200,2688.52
2010-09-15,2688.39,2688.49,2645.86,2652.5,4294967200,2652.5
2010-09-16,2646.92,2653.27,2583.34,2602.46,4294967200,2602.46
2010-09-17,2607.55,2615.08,2592.54,2598.69,4294967200,2598.69
2010-09-20,2601.48,2607.35,2573.63,2588.71,4294967200,2588.71
2010-09-21,2593.76,2601.1,2580.18,2591.55,4294967200,2591.55
2010-09-27,2600.54,2629.04,2597.14,2627.97,4294967200,2627.97
2010-09-28,2625.33,2625.33,2607.02,2611.35,4294967200,2611.35
2010-09-29,2608.92,2634.12,2603.93,2610.68,4294967200,2610.68
2010-09-30,2599.71,2656,2597.6,2655.66,4294967200,2655.66
2010-10-08,2681.25,2747.8,2677.99,2738.74,4294967200,2738.74
2010-10-11,2755.03,2823.6,2755.03,2806.94,4294967200,2806.94
2010-10-12,2795.76,2843.43,2782.34,2841.41,4294967200,2841.41
2010-10-13,2842.14,2862.03,2826.22,2861.36,4294967200,2861.36
2010-10-14,2881.55,2919.41,2864.52,2879.64,4294967200,2879.64
2010-10-15,2863.74,2971.16,2858.22,2971.16,4294967200,2971.16
2010-10-18,2985.46,3026.1,2944.71,2955.23,4294967200,2955.23
2010-10-19,2949.63,3002.37,2931.91,3001.85,4294967200,3001.85
2010-10-20,2947.51,3041.15,2942.5,3003.95,4294967200,3003.95
2010-10-21,3009.22,3018.24,2958.55,2983.53,4294967200,2983.53
2010-10-22,2976.75,2997.62,2954.62,2975.04,4294967200,2975.04
2010-10-25,2979.71,3051.54,2959.3,3051.42,4294967200,3051.42
2010-10-26,3065.84,3073.38,3017.82,3041.54,4294967200,3041.54
2010-10-27,3031.65,3056.4,2988.87,2997.05,4294967200,2997.05
2010-10-28,2989.29,3007.01,2969.3,2992.58,4294967200,2992.58
2010-10-29,2993.3,2996.77,2955.48,2978.83,4294967200,2978.83
2010-11-01,2986.89,3054.05,2986.89,3054.02,4294967200,3054.02
2010-11-02,3061.63,3089.57,3029.32,3045.43,4294967200,3045.43
2010-11-03,3044.02,3069.07,3017.1,3030.99,4294967200,3030.99
2010-11-04,3035.37,3087.42,3035.37,3086.94,4294967200,3086.94
2010-11-05,3129.87,3142.59,3105.92,3129.5,4294967200,3129.5
2010-11-08,3140.4,3160.7,3124.09,3159.51,4294967200,3159.51
2010-11-09,3159.02,3159.02,3110.34,3135,4294967200,3135
2010-11-10,3120.44,3124.26,3093.88,3115.36,4294967200,3115.36
2010-11-11,3108.51,3186.72,3102.77,3147.74,4294967200,3147.74
2010-11-12,3121.92,3150.15,2975.16,2985.43,4294967200,2985.43
2010-11-15,2984.87,3016.13,2939.68,3014.41,4294967200,3014.41
2010-11-16,3007.64,3007.64,2885.75,2894.54,4294967200,2894.54
2010-11-17,2852.48,2891.05,2824.12,2838.86,4294967200,2838.86
2010-11-18,2855.61,2873.7,2827.18,2865.45,4294967200,2865.45
2010-11-19,2879.65,2888.75,2806.64,2888.57,4294967200,2888.57
2010-11-22,2861.61,2904.97,2852.77,2884.37,4294967200,2884.37
2010-11-23,2872.17,2872.17,2791.58,2828.28,4294967200,2828.28
2010-11-24,2794.86,2861.48,2794.86,2859.94,4294967200,2859.94
2010-11-25,2875.86,2901.67,2856.96,2898.26,4294967200,2898.26
2010-11-26,2890.29,2894.42,2851.96,2871.7,4294967200,2871.7
2010-11-29,2861.15,2878.83,2841.79,2866.36,4294967200,2866.36
2010-11-30,2863.41,2881.16,2758.92,2820.18,4294967200,2820.18
2010-12-01,2810.54,2834.2,2795.81,2823.45,4294967200,2823.45
2010-12-02,2860.46,2870.81,2841.47,2843.61,4294967200,2843.61
2010-12-03,2846.72,2853.4,2822.74,2842.43,4294967200,2842.43
2010-12-06,2850.38,2871.41,2831.7,2857.18,4294967200,2857.18
2010-12-07,2843.77,2884.53,2809.11,2875.86,4294967200,2875.86
2010-12-08,2868.73,2880.56,2843.94,2848.55,4294967200,2848.55
2010-12-09,2837.61,2854.7,2808.51,2810.95,4294967200,2810.95
2010-12-10,2798.74,2850.42,2792.52,2841.04,4294967200,2841.04
2010-12-13,2850.33,2923.77,2847.66,2922.95,4294967200,2922.95
2010-12-14,2928.3,2933.41,2912.42,2927.08,4294967200,2927.08
2010-12-15,2927.26,2939.05,2905.65,2911.41,4294967200,2911.41
2010-12-16,2908.87,2921.27,2891.86,2898.14,4294967200,2898.14
2010-12-17,2896.77,2898.81,2881,2893.74,4294967200,2893.74
2010-12-20,2901.47,2911.56,2804.56,2852.92,4294967200,2852.92
2010-12-21,2857.59,2908.17,2846.63,2904.11,4294967200,2904.11
2010-12-22,2910.73,2917.2,2867.05,2877.9,4294967200,2877.9
2010-12-23,2874.2,2893.71,2849.84,2855.22,4294967200,2855.22
2010-12-24,2841.35,2853.49,2813.5,2835.16,4294967200,2835.16
2010-12-27,2842.81,2876.81,2774.54,2781.4,4294967200,2781.4
2010-12-28,2768.03,2775.15,2730.41,2732.99,4294967200,2732.99
2010-12-29,2735.48,2753.03,2721.48,2751.53,4294967200,2751.53
2010-12-30,2751.97,2768.13,2724.54,2759.58,4294967200,2759.58
2010-12-31,2759.16,2808.93,2758.13,2808.08,4294967200,2808.08
2011-01-04,2825.33,2855.4,2810.11,2852.65,4294967200,2852.65
2011-01-05,2833.12,2850.49,2824.3,2838.59,4294967200,2838.59
2011-01-06,2838.43,2853.88,2816.95,2824.2,4294967200,2824.2
2011-01-07,2820.66,2868.01,2807.87,2838.8,4294967200,2838.8
2011-01-10,2832.62,2847.36,2786.86,2791.81,4294967200,2791.81
2011-01-11,2783.48,2810.76,2770.34,2804.05,4294967200,2804.05
2011-01-12,2811.79,2828.47,2788.13,2821.31,4294967200,2821.31
2011-01-13,2830.53,2837.53,2810.87,2827.71,4294967200,2827.71
2011-01-14,2817.05,2817.05,2780.44,2791.34,4294967200,2791.34
2011-01-17,2772.45,2780.94,2698.78,2706.66,4294967200,2706.66
2011-01-18,2696.15,2715.41,2683.37,2708.98,4294967200,2708.98
2011-01-19,2707.82,2759.6,2700.81,2758.1,4294967200,2758.1
2011-01-20,2752.8,2752.8,2676.13,2677.65,4294967200,2677.65
2011-01-21,2668.68,2746.18,2667.29,2715.29,4294967200,2715.29
2011-01-24,2716.52,2736.11,2690.65,2695.72,4294967200,2695.72
2011-01-25,2691.69,2701.04,2661.45,2677.43,4294967200,2677.43
2011-01-26,2677.17,2710.74,2676.77,2708.81,4294967200,2708.81
2011-01-27,2690.82,2753,2677.21,2749.15,4294967200,2749.15
2011-01-28,2741.31,2759.44,2733.29,2752.75,4294967200,2752.75
2011-01-31,2751.53,2790.92,2748.54,2790.69,4294967200,2790.69
2011-02-01,2795.07,2805.05,2785.3,2798.96,4294967200,2798.96
2011-02-09,2778.7,2804.21,2764.87,2774.07,4294967200,2774.07
2011-02-10,2769.65,2819.06,2760.18,2818.16,4294967200,2818.16
2011-02-11,2815.12,2835.41,2807.6,2827.33,4294967200,2827.33
2011-02-14,2828.57,2906.26,2828.57,2899.13,4294967200,2899.13
2011-02-15,2900.43,2934.47,2892.64,2899.24,4294967200,2899.24
2011-02-16,2893.68,2924.19,2882.55,2923.9,4294967200,2923.9
2011-02-17,2929.26,2939.28,2905.03,2926.96,4294967200,2926.96
2011-02-18,2924.23,2924.23,2890.26,2899.79,4294967200,2899.79
2011-02-21,2886.54,2932.82,2884.19,2932.25,4294967200,2932.25
2011-02-22,2941.32,2944.41,2851.62,2855.52,4294967200,2855.52
2011-02-23,2844.99,2868.48,2839.2,2862.63,4294967200,2862.63
2011-02-24,2861.39,2881.54,2854.56,2878.6,4294967200,2878.6
2011-02-25,2876.78,2890.32,2848.65,2878.57,4294967200,2878.57
2011-02-28,2880.17,2906.17,2861.82,2905.05,4294967200,2905.05
2011-03-01,2906.28,2931.58,2901.55,2918.92,4294967200,2918.92
2011-03-02,2905.51,2924.96,2883.57,2913.81,4294967200,2913.81
2011-03-03,2918.73,2937.56,2900.76,2902.98,4294967200,2902.98
2011-03-04,2902.19,2944.46,2898.08,2942.31,4294967200,2942.31
2011-03-07,2952.72,3000.43,2952.72,2996.21,4294967200,2996.21
2011-03-08,2996.73,3001.62,2976.6,2999.94,4294967200,2999.94
2011-03-09,3002.55,3012.04,2989.34,3002.15,4294967200,3002.15
2011-03-10,2995.77,2995.77,2954.37,2957.14,4294967200,2957.14
2011-03-11,2942.42,2966.98,2927.68,2933.8,4294967200,2933.8
2011-03-14,2923.98,2939.65,2914.46,2937.63,4294967200,2937.63
2011-03-15,2927.98,2927.98,2850.94,2896.26,4294967200,2896.26
2011-03-16,2894.25,2934.02,2894.25,2930.8,4294967200,2930.8
2011-03-17,2906.95,2935.62,2885.65,2897.3,4294967200,2897.3
2011-03-18,2920.81,2930.61,2900.87,2906.89,4294967200,2906.89
2011-03-21,2913.91,2927.07,2895.15,2909.14,4294967200,2909.14
2011-03-22,2917.69,2923.39,2884.75,2919.14,4294967200,2919.14
2011-03-23,2919.02,2950.42,2911.63,2948.48,4294967200,2948.48
2011-03-24,2949.85,2958.66,2942.13,2946.71,4294967200,2946.71
2011-03-25,2948.54,2985.08,2946.7,2977.81,4294967200,2977.81
2011-03-28,2985.36,3005.78,2979.2,2984,4294967200,2984
2011-03-29,2979.86,2994.17,2953.54,2958.08,4294967200,2958.08
2011-03-30,2955.45,2968.18,2935.75,2955.77,4294967200,2955.77
2011-03-31,2954.65,2961.63,2914.38,2928.11,4294967200,2928.11
2011-04-01,2932.48,2967.85,2924.39,2967.41,4294967200,2967.41
2011-04-06,2964.21,3005.24,2963.9,3001.36,4294967200,3001.36
